GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "11244","Anaheim-Santa Ana-Irvine, CA (Metropolitan Division)", ,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",6636881,7268635,7840175,8874824,10019419,11328476,12763654,14533896,16687152,19434975,22419698,25861219,29498713,31303477,33748741,37900312,41259710,44494951,48259164,52814807,56878330,60264357,62297569,65961473,67381872,69577422,73434653,78878757,85557767,92871623,98909248,108747388,112986188,115662758,122349748,130117352,139108980,149467494,150311550,147943088,139816905,150142961,157105840,170496109,170061957,178946153,193081245,200026649,208949975,220684684
 "11244","Anaheim-Santa Ana-Irvine, CA (Metropolitan Division)", ,CAINC1,2,"...","Population (persons) 1/","Number of persons",1376796,1432621,1484217,1536789,1607146,1669064,1725693,1772685,1812147,1853136,1891962,1948067,2004806,2045925,2088886,2123362,2171930,2228895,2281486,2333101,2383920,2418986,2452691,2497014,2532639,2566599,2603678,2643996,2709277,2773187,2815933,2854513,2885457,2908245,2929376,2941711,2940055,2932261,2931629,2957593,2987177,3016559,3050867,3080419,3108009,3130322,3153962,3170707,3179950,3185968
 "11244","Anaheim-Santa Ana-Irvine, CA (Metropolitan Division)", ,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4821,5074,5282,5775,6234,6787,7396,8199,9208,10488,11850,13275,14714,15300,16156,17849,18997,19963,21153,22637,23859,24913,25400,26416,26605,27109,28204,29833,31580,33489,35125,38097,39157,39771,41766,44232,47315,50973,51272,50021,46806,49773,51495,55348,54717,57165,61219,63086,65709,69268
 "14454","Boston, MA (Metropolitan Division)", ,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",7457246,8075870,8613585,9237239,9910593,10714249,11459654,12292229,13335415,14664641,16284936,18256820,20220596,22175777,24212151,27301546,29556203,31803221,34781600,38580242,41030809,42313456,42983054,45181843,47058244,49472621,52509199,55948353,59531466,63361089,67977093,75705184,79629582,79002734,80417677,85540365,90225112,98784172,103313302,106604883,106881925,114957000,118730767,123491886,124286043,130696967,140118065,147337363,156208663,165583381
 "14454","Boston, MA (Metropolitan Division)", ,CAINC1,2,"...","Population (persons) 1/","Number of persons",1661816,1677527,1684845,1697497,1692363,1703019,1699488,1692934,1689699,1670251,1666370,1664772,1671345,1673243,1687722,1697982,1710442,1718509,1721100,1724841,1723164,1715912,1710981,1711722,1724209,1735032,1756891,1766871,1779658,1792466,1806436,1817741,1831591,1837285,1834357,1828912,1824430,1827392,1838201,1854275,1875253,1894788,1913010,1933567,1953892,1972803,1986895,2002540,2017741,2030772
 "14454","Boston, MA (Metropolitan Division)", ,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4487,4814,5112,5442,5856,6291,6743,7261,7892,8780,9773,10967,12098,13253,14346,16079,17280,18506,20209,22367,23811,24659,25122,26396,27293,28514,29888,31665,33451,35349,37631,41648,43476,43000,43840,46771,49454,54057,56203,57491,56996,60670,62065,63867,63609,66249,70521,73575,77418,81537
 "15764","Cambridge-Newton-Framingham, MA (Metropolitan Division)", ,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",9069059,9833430,10494511,11335876,12304766,13238892,14115979,15122301,16446192,18126578,20144156,22866962,25845621,28539184,31015611,35254226,38149330,41192053,44212087,48651178,51058463,52549855,53428540,56528113,58760377,61558903,65543819,70010244,74469829,79777738,85600663,96891689,98624874,97302309,98765125,103136916,107792059,116208300,123254603,128529118,125493288,130151426,138554995,145044597,146602363,155458795,166235926,170350077,178258107,188678903
 "15764","Cambridge-Newton-Framingham, MA (Metropolitan Division)", ,CAINC1,2,"...","Population (persons) 1/","Number of persons",2020977,2040862,2055222,2057763,2056914,2025460,2010501,2004624,1999103,2007315,2003954,2004038,2012634,2016972,2026590,2041484,2054735,2052643,2054968,2061788,2069099,2070317,2070567,2076928,2085413,2095816,2110617,2128769,2148124,2165195,2178426,2192273,2203227,2200720,2195627,2189015,2183745,2185983,2193770,2211410,2233850,2253172,2276207,2300255,2324987,2347015,2362950,2375605,2390154,2405352
 "15764","Cambridge-Newton-Framingham, MA (Metropolitan Division)", ,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4487,4818,5106,5509,5982,6536,7021,7544,8227,9030,10052,11410,12842,14150,15304,17269,18567,20068,21515,23597,24677,25383,25804,27217,28177,29372,31054,32888,34667,36846,39295,44197,44764,44214,44983,47116,49361,53161,56184,58121,56178,57764,60871,63056,63055,66237,70351,71708,74580,78441
 "15804","Camden, NJ (Metropolitan Division)", ,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3842629,4160716,4556739,5007121,5460124,5977915,6496599,7139252,7794480,8707646,9714788,10965848,12182343,13132314,14224370,15573202,16791626,17960673,19309826,21052898,22623592,23730251,24384140,26076392,26823144,27724442,28871829,30286295,32187549,33814825,35418496,37859615,39766502,41333841,43300452,45397474,47173264,50298908,52318722,54550180,54397256,55443269,57646007,58861072,59544949,61718590,64415084,65972135,67951120,71055003
